address,latitude,longitude,state_name,county_name,city_name
TRAILER LOCATED AT BIG HILL LOOKOUT,38.842126,-120.407631,California,El Dorado,Riverton
7201 W. WESTCHESTER PARKWAY,33.95507,-118.43049,California,Los Angeles,Los Angeles
"MERCED RIVER SITE, YOSEMITE NATIONAL PARK",37.74306,-119.59389,California,Mariposa,Yosemite National Park
2400 LAKE FOREST ROAD,39.184073,-120.122975,California,Placer,Tahoe City
"495 W MURPHY STREET, BLYTHE",33.61235,-114.60209,California,Riverside,Blythe
"100 WHITNEY YOUNG CIRCLE, SAN FRANCISCO",37.7338,-122.3824,California,San Francisco,San Francisco
700 E. CANON PERDIDO,34.427775,-119.691218,California,Santa Barbara,Santa Barbara
158B JACKSON ST,37.348497,-121.894898,California,Santa Clara,San Jose
1010 CHADBOURNE RD,38.227066,-122.075624,California,Solano,Fairfield
"2012 ULATIS DRIVE, VACAVILLE",38.35655,-121.94986,California,Solano,Vacaville
11500 N. Roxborough Park Rd.,39.534488,-105.070358,Colorado,Douglas,Roxborough Park
101 BANKS PL.,38.853097,-104.901289,Colorado,El Paso,Manitou Springs (Manitou)
636 LOOKOUT MOUNTAIN RD,39.726575,-105.246799,Colorado,Jefferson,Golden
Weminuche Wilderness Area - Shamrock Station,37.30389,-107.484167,Colorado,La Plata,Not in a city
3101 35TH AVE.,40.386368,-104.73744,Colorado,Weld,Greeley
1JAMES STREET,41.3014,-72.902871,Connecticut,New Haven,New Haven
"2821 NW 143RD STREET GAINESVILLE, FLORIDA",29.684,-82.491,Florida,Alachua,Gainesville
13600 William Davis Parkway.,30.260278,-81.453611,Florida,Duval,Jacksonville
"1167 N Dover Road, Valrico, FL 33527",27.96565,-82.2304,Florida,Hillsborough,Valrico
"1199 LANTANA ROAD,",26.59123,-80.060867,Florida,Palm Beach,Lantana
250 SOUTH JACKSON ROAD VENICE FLORIDA,27.089194,-82.362583,Florida,Sarasota,Venice
"DNR Fish Hatchery, 231 Fish Hatchery Road, Summerville, Georgia, 30747",34.474526,-85.408847,Georgia,Chattooga,Summerville
"2350 BARNETT SHOALS RD., ATHENS, GA 30605",33.918137,-83.344385,Georgia,Clarke,Athens (corp name Athens-Clarke County)
5 SOUTH 3RD AVENUE WEST,43.705467,-116.624166,Idaho,Canyon,Not in a city
7801 LAWNDALE,41.7514,-87.713488,Illinois,Cook,Chicago
9511 W. HARRISON ST,42.060285,-87.863225,Illinois,Cook,Des Plaines
705 Indiana St../ Bristol Elementary,41.716959,-85.824696,Indiana,Elkhart,Bristol
1751 OLIVER ST/ WHITING HIGH SCHOOL,41.681497,-87.493836,Indiana,Lake,Whiting
19856 OLD ST RD 37/PERRY CENTRAL HS/ LEOPOLD,38.115152,-86.60325,Indiana,Perry,Not in a city
2780 VIKING LAKE ROAD,40.969112,-95.044951,Iowa,Montgomery,Not in a city
1902 N 7TH,39.00436,-95.22384,Kansas,Douglas,Lawrence
13899 W 159TH,38.838575,-94.746424,Kansas,Johnson,Not in a city
2010 METROPOLITAN,39.327391,-94.95102,Kansas,Leavenworth,Leavenworth
"26 MARGINAL WAY, PORTLAND",43.662372,-70.264929,Maine,Cumberland,Portland
MAINTENANCE ROAD,44.337321,-68.061102,Maine,Hancock,Not in a city
"REID STATE PARK, GEORGETOWN",43.793566,-69.73175,Maine,Sagadahoc,Not in a city
186 COUNTY ROAD,44.963459,-67.060476,Maine,Washington,Not in a city
"Piney Run, Frostburg Reservoir, Finzel",39.70595,-79.012,Maryland,Garrett,Grantsville
" PG County Equestrian Center, 14900 Pennsylvania  Ave.",38.81194,-76.74417,Maryland,Prince George's,Greater Upper Marlboro
"1 HERRING CREEK RD, AQUINNAH(WAMPANOAG TRIBAL SITE)",41.330469,-70.785225,Massachusetts,Dukes,Aquinnah
685 WASHINGTON STREET,42.770837,-71.10229,Massachusetts,Essex,Haverhill
695 HILLSIDE ST Blue Hill Observatory,42.211774,-71.11397,Massachusetts,Norfolk,Milton
3155 W. PESHAWBESTOWN RD.,45.028898,-85.629146,Michigan,Leelanau,Not in a city
SENEY NAT'L WILDLIFE HCR2 BOX 1 (SENEY),46.288877,-85.950227,Michigan,Schoolcraft,Not in a city
7678 COLLEGE RD.,46.351826,-94.237179,Minnesota,Crow Wing,Baxter
1235 HIGHWAY 19,44.473754,-93.012611,Minnesota,Goodhue,Not in a city
1801 9th Ave. SE,43.996908,-92.450366,Minnesota,Olmsted,Rochester
1202 EAST UNIVERSITY CIRCLE,46.81826,-92.08936,Minnesota,Saint Louis,Duluth
917 DAKOTA ST.,44.791437,-93.512534,Minnesota,Scott,Shakopee
1321 University Dr.,45.549839,-94.13345,Minnesota,Stearns,St. Cloud
101 Central Ave. W.,45.20916,-93.66921,Minnesota,Wright,St. Michael
"480 MILL POND ROAD NEAR SLAYDEN, MS",34.955,-89.423,Mississippi,Marshall,Not in a city
"ROCKY CREEK: 13131 Highway 169, Kansas City, MO 64165",39.331913,-94.580931,Missouri,Clay,Kansas City
"TRIMBLE: 7536 SW O Highway, Trimble, MO 64492",39.53063,-94.55594,Missouri,Clinton,Trimble
"FARRAR: County Road 342, Farrar, MO 63746",37.70264,-89.69864,Missouri,Perry,Not in a city
"684A STATE ROUTE 341, RENO NV 89521",39.399837,-119.739606,Nevada,Washoe,Reno
GILSON ROAD,42.718653,-71.522416,New Hampshire,Hillsborough,Nashua
PACK MONADNOCK SUMMIT,42.86183,-71.878626,New Hampshire,Hillsborough,Peterborough (Peterboro)
HAZEN DRIVE,43.2185,-71.5145,New Hampshire,Merrimack,Concord
"PORTSMOUTH, PEIRCE ISLAND",43.075371,-70.748017,New Hampshire,Rockingham,Portsmouth
SEACOAST SCIENCE CENTER,43.045269,-70.713958,New Hampshire,Rockingham,Rye
6000 ANDERSON AVENUE SE,35.0631,-106.578785,New Mexico,Bernalillo,Albuquerque
201 PROSPERITY SE,35.01708,-106.65739,New Mexico,Bernalillo,South Valley
"750 N.SOLANO DRIVE, LAS CRUCES, NM",32.317593,-106.768337,New Mexico,Dona Ana,Las Cruces
"2320 N. JEFFERSON ST, HOBBS, NEW MEXICO",32.726656,-103.122917,New Mexico,Lea,Hobbs
040 TRADING POST ROAD,35.615306,-106.725034,New Mexico,Sandoval,Not in a city
"55 Library Road, HOGANSBURG, NY 13655",44.980577,-74.695005,New York,Franklin,Not in a city
"2 YARMOUTH ROAD, RG&E Substation",43.14618,-77.54817,New York,Monroe,Rochester
820 COUNTY ROUTE 8,43.28428,-76.46324,New York,Oswego,Fulton
106 WAGGIN' TRAIL,35.928999,-81.189758,North Carolina,Alexander,Taylorsville
FOREST ROAD 423 SPUR,35.2578,-83.7955,North Carolina,Graham,Not in a city
"8315 HIGHWAY 8, KENMARE",48.64193,-102.4018,North Dakota,Burke,Not in a city
618 LOGAN ST.,40.3663,-80.6158,Ohio,Jefferson,Steubenville
1404 WEBSTER ST.,39.780708,-84.182144,Ohio,Montgomery,Dayton
245 W. 5TH ST.,40.708798,-81.600797,Ohio,Stark,Brewster
842 YOUNGSTOWN-KINGSVILLE RD.,41.240453,-80.66272,Ohio,Trumbull,Not in a city
430 S EAST ST.,39.42689,-84.20077,Ohio,Warren,Lebanon
"South Highway 59, RR1, 1795 Dahlonegah Park Road, Stilwell, Oklahoma",35.750735,-94.669697,Oklahoma,Adair,Cherry Tree
12575 NW 10TH (WATER TOWER),35.479215,-97.751503,Oklahoma,Canadian,Yukon
"Memorial Dr, Healdton City Lake",34.244189,-97.462931,Oklahoma,Carter,Healdton
3RD STREET AND BOUNDARY,34.346981,-98.307621,Oklahoma,Cotton,Walters
MANNFORD WATER PLANT,36.105481,-96.361196,Oklahoma,Creek,Mannford
SEILING MUNICIPAL AIRPORT,36.158414,-98.931973,Oklahoma,Dewey,Seiling
TISHOMINGO GOLF COURSE,34.260031,-96.680503,Oklahoma,Johnston,Tishomingo
NORTH OF NEWKIRK OK. ON HWY 77 - EAST HOME ROAD (E0040RD) .90 MILES,36.956222,-97.03135,Oklahoma,Kay,Not in a city
CHEROKEE HEIGHTS DRIVE,36.228408,-95.249943,Oklahoma,Mayes,Not in a city
12880 A NE 10TH,35.477801,-97.303044,Oklahoma,Oklahoma,Choctaw
104 AIRPORT ROAD,34.885608,-95.78441,Oklahoma,Pittsburg,McAlester
SE LAFAYETTE/5824 SE LAFAYETTE,45.496641,-122.602877,Oregon,Multnomah,Portland
UNIVERSITY DRIVE- PENN STATE RESEACH ORCHART,39.93,-77.25,Pennsylvania,Adams,Biglerville
899 CHERRY STREET,41.2508,-76.9238,Pennsylvania,Lycoming,Montoursville
RT 2 BOX 100 MCBEE  (SC145) [Chesterfield],34.615367,-80.198787,South Carolina,Chesterfield,Not in a city
BARKSDALE STREET [Boyer/ Holly Hill],33.29959,-80.442218,South Carolina,Orangeburg,Not in a city
900 CLEMSON ROAD [Sandhill],34.131262,-80.868318,South Carolina,Richland,Not in a city
BADLANDS NP,43.746937,-101.941541,South Dakota,Jackson,Not in a city
424 EAST INDIANA STREET ROBINSDALE SITE,44.064932,-103.209138,South Dakota,Pennington,Rapid City
"SUMMITVILLE RD., MANCHESTER, TN 37355",35.582222,-86.015556,Tennessee,Coffee,Not in a city
8301 HICKORY VALLEY RD- EASTSIDE UTILITY FILTER PLANT (RESERVOIR ROAD ),35.102638,-85.162194,Tennessee,Hamilton,Chattanooga
130 WEBB DRIVE Loudon TN 37774,35.744539,-84.317057,Tennessee,Loudon,Loudon
"4575 W HIGHWAY 21, HORNBEAK, TN",36.345181,-89.319208,Tennessee,Obion,Not in a city
109B  Brazoria Hwy 332 West,29.043759,-95.472946,Texas,Brazoria,Lake Jackson
4364 Independence Parkway South,29.758889,-95.079444,Texas,Harris,Baytown
824 Sayle Street,33.153088,-96.115572,Texas,Hunt,Greenville
Unavailable,29.867756,-93.951163,Texas,Jefferson,Port Arthur
5504 South Collins Street,32.65637,-97.088598,Texas,Tarrant,Arlington
2609 EAST PECAN STREET,30.4186,-97.6014,Texas,Travis,Not in a city
"8600 WEST 24000 NORTH PORTAGE, UTAH",41.945874,-112.233973,Utah,Box Elder,Not in a city
"171 WEST 1370 NORTH, BOUNTIFUL, UTAH",40.902967,-111.884467,Utah,Davis,Bountiful
"12950 S. 5600 WEST, HERRIMAN, UTAH",40.517946,-112.023051,Utah,Salt Lake,Not in a city
"ZION NATIONAL PARK, UTAH",37.1983,-113.1506,Utah,Washington,Virgin
6507 COLUMBIA PIKE,38.83738,-77.16338,Virginia,Fairfax,Annandale
48935 US HWY 12,46.624184,-121.388064,Washington,Lewis,Not in a city
"71 EAST CAMPUS DRIVE, BELFAIR, WA  98528",47.418587,-122.851252,Washington,Mason,Not in a city
CASINO DRIVE/NORTH END SITE,48.459928,-122.520388,Washington,Skagit,Anacortes
WHEELING EPA (METHODIST BLDG),40.06879,-80.72111,West Virginia,Ohio,Wheeling
BAD RIVER TRIBAL SCHOOL - ODANAH,46.60234,-90.65615,Wisconsin,Ashland,Not in a city
"FIRE TOWER RD, POTAWATOMI SITE",45.56498,-88.80859,Wisconsin,Forest,Not in a city
"HEALTH CENTER, 1337 SO 16TH ST",43.01724,-87.93369,Wisconsin,Milwaukee,Milwaukee
1310 CLEVELAND AVE,43.020075,-88.21507,Wisconsin,Waukesha,Waukesha
SOUTH CAMPBELL COUNTYAPPROX 15 MILES SSW OF GILLETTE WY  (SEE APPLE BUTTE QUAD MAP),44.146964,-105.529994,Wyoming,Campbell,Not in a city
"JONAH  APPROX 40 MILES NW OF FARSON, WY",42.43647,-109.6959,Wyoming,Sublette,Not in a city
PR 165,18.440774,-66.126531,Puerto Rico,Catano,Catano
"918 ISLAND ROAD, AKWESASNE, ONTARIO CA K6H 5R7",45.004546,-74.703057,Canada,Ontario,Not in a city
San Gorgonio Wilderness,34.193925,-116.914063,California,San Bernardino,Not in a city
"Konza Prairie Biological Station, Manhattan, KS 66502",39.1021,-96.6096,Kansas,Riley,Not in a city
"ROUTE 9, DURHAM",43.974622,-70.124608,Maine,Androscoggin,Not in a city
"CHOPPS POINT ROAD, WOOLWICH",43.981118,-69.828222,Maine,Sagadahoc,Not in a city
AGAMENTICUS ROAD,43.223554,-70.691556,Maine,York,Not in a city
"Huntington Wildlife Forest, Newcomb, NY 12852",43.9731,-74.2232,New York,Essex,Not in a city
29400 Ranch Road 12,30.214616,-98.083347,Texas,Hays,Dripping Springs
"361 Tombigbee Rd, Livingston, TX 77351",30.7017,-94.6742,Texas,Polk,Not in a city
163 S PRICE RD-WEST CHANDLER STATION,33.301716,-111.892918,Arizona,Maricopa,Chandler
"2614 OLD 1ST ST., LIVERMORE",37.6849,-121.7659,California,Alameda,Livermore
"23022 EL TORO RD., EL TORO",33.627244,-117.691163,California,Orange,El Toro
"3 W. CARRILLO ST., SANTA BARBARA, CA.",34.421386,-119.702079,California,Santa Barbara,Santa Barbara
"500 S BROADWAY, SANTA MARIA",34.948034,-120.435441,California,Santa Barbara,Santa Maria
"2SW, 2815 TELEGRAPH RD, PIRU",34.398608,-118.824817,California,Ventura,Piru
UNIVERSITY ROAD,41.841485,-73.162889,Connecticut,Litchfield,Torrington
525 PEPPER STREET,28.02474,-80.658388,Florida,Brevard,Palm Bay
321 S. FRANKLIN,41.877682,-87.635027,Illinois,Cook,Chicago
1321 WILMOT RD.  WOODLAND PARK ELEM. SCH,42.177247,-87.864791,Illinois,Lake,Deerfield
233 BIRCH STREET,37.24204,-83.181005,Kentucky,Perry,Hazard
NAVY ROAD,43.70135,-69.837072,Maine,Sagadahoc,Not in a city
"RICHARDS-GEBAUR AFB, KANSAS CITY",38.856151,-94.550794,Missouri,Jackson,Kansas City
10267 ST CHARLES ROCK ROAD,38.72727,-90.379548,Missouri,Saint Louis,St. Ann
NORTH COMMERCIAL STREET,43.00064,-71.467568,New Hampshire,Hillsborough,Manchester
VAUGHAN STREET,43.078144,-70.762276,New Hampshire,Rockingham,Portsmouth
4100 ISLETA RD SW,35.013382,-106.689192,New Mexico,Bernalillo,Not in a city
"MORRISANIA CENTER, 1225-57 GERARD AVE.",40.83606,-73.92009,New York,Bronx,New York
SHARON,47.599703,-97.899009,North Dakota,Steele,Sharon
"4430 SR 222, BATAVIA,",39.093118,-84.186046,Ohio,Clermont,Not in a city
1313 CHESAPEAKE,39.992286,-83.041574,Ohio,Franklin,Columbus
131 COURT STREET,41.36588,-82.108204,Ohio,Lorain,Elyria
"5 MI. E.,1/4 MI. S. OF TERRAL ON APACHE",33.892302,-97.857165,Oklahoma,Jefferson,Not in a city
NOBLE FOUNDATION-RED RIVER RESEARCH FARM,33.880812,-97.275896,Oklahoma,Love,Not in a city
TEXOMA STATE LODGE,33.995099,-96.630553,Oklahoma,Marshall,Not in a city
405 BRUSHY CREEK ROAD [Taylors],34.899141,-82.31307,South Carolina,Greenville,Taylors
GUARD CAMP 2 PUMP HOUSE,44.072766,-103.268516,South Dakota,Pennington,Rapid City
"1090 DANIEL LANE, CUMBERLAND FURNACE, TN",36.246667,-87.364444,Tennessee,Dickson,Not in a city
"1500 BEAR CREEK ROAD, OAK RIDGE, TN",35.885,-84.375278,Tennessee,Roane,Oak Ridge
TYLER POUNDS FIELD AIRPORT,32.358204,-95.409955,Texas,Smith,Tyler
WEYERHAEUSER MILL/MAIN OFFICE BLDG,47.183992,-121.915109,Washington,King,Enumclaw
AT THE DAM AT PACKWOOD LAKE,46.595392,-121.568697,Washington,Lewis,Not in a city
"ALVERNO COLLEGE, 3401 S. 39TH STREET",42.981959,-87.964807,Wisconsin,Milwaukee,Milwaukee
1326 MOHAWK BLVD,36.198148,-95.974163,Oklahoma,Tulsa,Tulsa
500 NORTH CAMPBELL ST.,31.763076,-106.486712,Texas,El Paso,El Paso
"MANISTEE NATIONAL FOREST, MI SR55",44.22445,-85.818678,Michigan,Manistee,Not in a city
161 BUFORD LANE,31.188933,-85.423094,Alabama,Houston,Dothan
ALAMO LAKE STATE PARK,34.2439,-113.5586,Arizona,La Paz,Wenden
10844 EAST OSBORN ROAD SCOTTSDALE AZ 85256,33.488131,-111.855443,Arizona,Maricopa,Scottsdale
"720 N Colusa Street, Willows",39.53387,-122.190834,California,Glenn,Not in a city
717 SOUTH AVENUE,40.77678,-124.17949,California,Humboldt,Eureka
"19405 BUENA VISTA BLVD, ARVIN, CA., 93203",35.23918,-118.78863,California,Kern,Arvin
1520 PATTERSON AVE.,36.102244,-119.56565,California,Kings,Corcoran
"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",34.01029,-118.0685,California,Los Angeles,Pico Rivera
415 Pearl Street,36.209286,-121.126371,California,Monterey,King City
"12160 Santiago Rd. Banning, CA 92220",33.944713,-116.830074,California,Riverside,Banning
5130 POINSETTIA PLACE,33.99636,-117.4924,California,Riverside,Mira Loma
"5749 S. TRACY BLVD., TRACY",37.682635,-121.442495,California,San Joaquin,Tracy
"3220 SOUTH HIGUERA STREET, SAN LUIS OBISPO",35.25651,-120.6693,California,San Luis Obispo,San Luis Obispo
"Riverside Park, 4431 Hardy McManus Road, Evans, Georgia, 30809",33.582044,-82.131249,Georgia,Columbia,Evans
12500 St. Rd. 62-Charlestown State Park/ Indiana Armory,38.393822,-85.664118,Indiana,Clark,Not in a city
"3120 E. 30TH ST., WASHINGTON PARK",39.810833,-86.114444,Indiana,Marion,Indianapolis (Remainder)
2335 SHIELDS DR/ SOUTH BEND CAAP 2,41.69666,-86.214722,Indiana,St. Joseph,South Bend
Evansville-Buena Vista-1110 W. Buena Vista Rd.,38.013333,-87.577222,Indiana,Vanderburgh,Evansville
"DAYVILLE- 3488 EBLE RD, Newburgh",37.954444,-87.321667,Indiana,Warrick,Not in a city
700 Cajundome,30.22611,-92.042908,Louisiana,Lafayette,Lafayette
1421 Hwy 22 West,30.429381,-90.199678,Louisiana,St. Tammany,Not in a city
"FINGER LAKES: 1505 East Peaboy Road, Columbia, MO 65202",39.07803,-92.31632,Missouri,Boone,Not in a city
"NEW BLOOMFIELD: 2625 Medow Lane, New Bloomfield, MO, 65063",38.70608,-92.09308,Missouri,Callaway,Not in a city
"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",37.319186,-93.204411,Missouri,Greene,Not in a city
"ARNOLD WEST: 1709 Lonedell Drive, Arnold, MO 63010",38.448672,-90.395904,Missouri,Jefferson,Arnold
"FOLEY: #7 Wild Horse, Foley, MO 63347",39.04512,-90.86633,Missouri,Lincoln,Not in a city
"PACIFIC: 18701 Old Highway 66, Pacific, MO 63039",38.49015,-90.70509,Missouri,Saint Louis,Not in a city
"MARYLAND HEIGHTS: 13044 Marine Avenue, Maryland Heights, MO 63146",38.71085,-90.47606,Missouri,Saint Louis,Maryland Heights
"BLAIR STREET: 3247 Blair Street, St. Louis, MO 63107",38.656429,-90.198348,Missouri,St. Louis City,St. Louis
LEBANON AIRPORT,43.629605,-72.309499,New Hampshire,Grafton,Lebanon
801 STADIUM DRIVE,36.032955,-78.904037,North Carolina,Durham,Durham
205 WILOUGHBY BLVD,36.109006,-79.802314,North Carolina,Guilford,Greensboro
403 Government Circle,35.641276,-77.360126,North Carolina,Pitt,Not in a city
1810 N 16TH STREET,46.825425,-100.76821,North Dakota,Burleigh,Bismarck
2650 BIBLE ROAD,40.770944,-84.0539,Ohio,Allen,Lima
E. 14TH & ORANGE,41.492117,-81.678449,Ohio,Cuyahoga,Cleveland
177 MAIN STREET,41.726811,-81.242156,Ohio,Lake,Painesville
4706 DETROIT RD.,41.420882,-82.095729,Ohio,Lorain,Sheffield
BALLASH ROAD,41.0604,-81.9239,Ohio,Medina,Not in a city
1401 Harshman Road,39.785644,-84.134412,Ohio,Montgomery,Dayton
2175 ROBERTS RD Loudon TN 37774,35.721095,-84.343035,Tennessee,Loudon,Loudon
4472 Mazanec Rd,31.653086,-97.070704,Texas,McLennan,Waco
WAMSUTTER SOUTHEAST PORTION OF SWEETWATER COUNTY,41.677667,-108.024835,Wyoming,Sweetwater,Not in a city
OCI - Downwind (East of facility),41.735325,-109.640283,Wyoming,Sweetwater,Not in a city
"State Spur 54D, Niobrara, NE 68760",42.829154,-97.854129,Nebraska,Knox,Not in a city
Natchez Trace Parkway,34.7589,-88.0138,Alabama,Colbert,Not in a city
755 W BONITO,35.206111,-111.652777,Arizona,Coconino,Flagstaff
"18791 Yuma Frank Road, Ft. McDowell, AZ",33.629246,-111.676928,Arizona,Maricopa,Fort McDowell
"15115 BEELINE HIGHWAY, SCOTTSDALE, AZ 86256",33.507992,-111.755334,Arizona,Maricopa,Scottsdale
"3250 NORTH STAPLEY DRIVE, MESA, AZ 85203",33.474609,-111.805769,Arizona,Maricopa,Mesa
"4827 NORTH COUNTRY CLUB DRIVE, SCOTTSDALE, AZ 85256",33.508125,-111.83852,Arizona,Maricopa,Scottsdale
330 Grove Avenue,34.5467,-112.4761,Arizona,Yavapai,Prescott
2323 S ARIZONA AVE,32.690278,-114.61444,Arizona,Yuma,Yuma
DOYLE SPRINGS ROAD,34.681343,-92.328697,Arkansas,Pulaski,Little Rock
600 SOUTH OLD MISSOURI ROAD,36.1797,-94.116827,Arkansas,Washington,Springdale
9925 International Blvd,37.743065,-122.169935,California,Alameda,Oakland
1340 Sixth Street,37.877794,-122.30129,California,Alameda,Berkeley
"1901 Airport Road, South Lake Tahoe",38.910188,-119.996295,California,El Dorado,South Lake Tahoe
32650 West Adams Avenue Tranquillity CA 93668,36.634225,-120.382331,California,Fresno,Not in a city
17225 Jersey Ave.,36.233274,-119.766212,California,Kings,Not in a city
700 North Bullis Road,33.901389,-118.205,California,Los Angeles,Compton
Yosemite National Park - School Yard,37.7478,-119.5917,California,Mariposa,Yosemite National Park
Yosemite National Park - Glacier Point,37.730717,-119.571554,California,Mariposa,Yosemite National Park
10551 Bellegrave,34.007,-117.521,California,Riverside,Mira Loma
"JOSHUA TREE NATIONAL PARK, CALIFORNIA",33.7411,-115.8206,California,Riverside,Joshua Tree National Monument
"12705 Pechanga Rd., Temecula, CA 92592",33.447867,-117.088649,California,Riverside,Not in a city
Joshua Tree National Park - Pinto Wells,33.9397,-115.4108,California,Riverside,Joshua Tree National Monument
90-333 Avenue 63,33.590833,-116.088333,California,Riverside,Not in a city
66725  MARTINEZ ROAD,33.56125,-116.153383,California,Riverside,Torres-Martinez I.R.
"68 GOLDENLAND COURT, SACRAMENTO, CA 95834",38.650783,-121.506767,California,Sacramento,Sacramento
Mojave National Preserve,35.1019,-115.7767,California,San Bernardino,Kelso
"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112",32.701492,-117.149653,California,San Diego,San Diego
"8 1/2 Crestwood Road, Boulevard, CA 91905",32.725226,-116.365203,California,San Diego,Boulevard
"10848 HWY 76, PALA, CA 92059",33.362593,-117.09023,California,San Diego,Pala
3601 GILLIS CANYON ROAD,35.64368,-120.23135,California,San Luis Obispo,Not in a city
9640 CARRIZO HIGHWAY,35.35472,-120.04019,California,San Luis Obispo,Not in a city
"13791 Lake Blvd, Shasta Lake, CA",40.689253,-122.402194,California,Shasta,Shasta Lake
36001 E. Quincy Ave.,39.638522,-104.569335,Colorado,Arapahoe,Not in a city
Eldora Ski Area,39.941,-105.612,Colorado,Boulder,Not in a city
Trout Creek Pass,38.91,-106.001,Colorado,Chaffee,Not in a city
Geneva Basin,39.575,-105.73,Colorado,Clear Creek,Not in a city
Goliath Peak,39.643,-105.592,Colorado,Clear Creek,Not in a city
678 S. JASON ST.,39.704005,-104.998113,Colorado,Denver,Denver
195 W. 14th St.,39.54182,-107.784125,Colorado,Garfield,Rifle
Flattops #3,39.799,-107.617,Colorado,Garfield,Not in a city
Sunlight Mountain,39.426,-107.38,Colorado,Garfield,Not in a city
Wilson,39.489,-107.168,Colorado,Garfield,Not in a city
26137 Conifer Road,39.541515,-105.29841,Colorado,Jefferson,Aspen Park
3416 LA PORTE AVE.,40.592543,-105.141122,Colorado,Larimer,Fort Collins
11835 Rist Canyon Road,40.642103,-105.275029,Colorado,Larimer,Not in a city
NEAR_COUNTY_ROADS_37_AND_72,40.948706,-103.219075,Colorado,Logan,Not in a city
865 Rapid Creek Rd.,39.130575,-108.313835,Colorado,Mesa,Palisade
Grand Mesa,38.93,-108.23,Colorado,Mesa,Not in a city
Silt-Collbran,39.34,-107.71,Colorado,Mesa,Not in a city
Colorado National Monument,39.1067,-108.7411,Colorado,Mesa,Not in a city
106 W. North Street,37.350054,-108.592334,Colorado,Montezuma,Cortez
HIGH_PLAINS_ ENERGY_ SITE,40.388466,-103.500573,Colorado,Morgan,Not in a city
Kenosha Pass,39.417,-105.755,Colorado,Park,Not in a city
Ajax Mountain,39.154,-106.821,Colorado,Pitkin,Not in a city
EAST_DESERT_COVE_DRIVE,38.345347,-104.691145,Colorado,Pueblo,Pueblo West
"141 Smith Street, Groton",41.35362,-72.07882,Connecticut,New London,Groton
"3211 College Ave, Davie, FL 33314",26.073536,-80.33845,Florida,Broward,Davie
4770 Cisco Dr,30.378217,-81.8409,Florida,Duval,Jacksonville
720 Lovejoy Rd,30.426533,-86.666217,Florida,Okaloosa,Fort Walton Beach
1500 WOODLAWN WAY,30.394133,-87.008033,Florida,Santa Rosa,Gulf Breeze
"520 S. EAGLE ROAD,  MERIDIAN",43.600699,-116.347853,Idaho,Ada,Not in a city
"401 EAST LINDEN ST.  BOISE, ID 83706",43.577603,-116.178156,Idaho,Ada,Boise (corporate name Boise City)
"3311 W. STATE STREET, BOISE",43.634585,-116.233919,Idaho,Ada,Boise (corporate name Boise City)
