Date,Year,Month,Day,Address,State,County,City,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,Latitude,Longitude
2021-12-30,2021,12,30,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.022118,0.028,9,26,0.278583,0.632,7,6.338709677419355,-0.065217,0.4,18,0.0,14.538889,24.6,9,23,29.733726,-95.257593
2021-12-30,2021,12,30,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.022118,0.028,9,26,0.295833,0.4,5,5.0,-0.065217,0.4,18,0.0,14.538889,24.6,9,23,29.733726,-95.257593
2021-12-31,2021,12,31,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.022833,0.024,9,22,0.146792,0.201,9,6.338709677419355,0.091667,0.5,9,0.0,5.991667,12.3,8,11,29.733726,-95.257593
2021-12-31,2021,12,31,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.022833,0.024,9,22,0.141667,0.2,0,2.0,0.091667,0.5,9,0.0,5.991667,12.3,8,11,29.733726,-95.257593
2021-11-01,2021,11,1,1JAMES STREET,Connecticut,New Haven,New Haven,0.015647,0.029,9,27,0.247318,0.466,22,3.9285714285714284,0.2,0.3,18,0.0,13.721739,28.5,21,26,41.3014,-72.902871
2021-11-01,2021,11,1,1JAMES STREET,Connecticut,New Haven,New Haven,0.015647,0.029,9,27,0.208333,0.3,22,3.0,0.2,0.3,18,0.0,13.721739,28.5,21,26,41.3014,-72.902871
2021-11-02,2021,11,2,1JAMES STREET,Connecticut,New Haven,New Haven,0.016294,0.023,9,21,0.3635,0.662,6,3.9285714285714284,0.4,0.7,5,0.0,16.33913,23.9,0,22,41.3014,-72.902871
2021-11-02,2021,11,2,1JAMES STREET,Connecticut,New Haven,New Haven,0.016294,0.023,9,21,0.404167,0.6,8,7.0,0.4,0.7,5,0.0,16.33913,23.9,0,22,41.3014,-72.902871
2021-11-03,2021,11,3,1JAMES STREET,Connecticut,New Haven,New Haven,0.012,0.03,10,28,0.233,0.233,0,3.9285714285714284,0.37619,0.7,5,0.0,15.095652,30.5,19,28,41.3014,-72.902871
2021-11-03,2021,11,3,1JAMES STREET,Connecticut,New Haven,New Haven,0.012,0.03,10,28,0.3,0.3,0,3.0,0.37619,0.7,5,0.0,15.095652,30.5,19,28,41.3014,-72.902871
2021-11-06,2021,11,6,1JAMES STREET,Connecticut,New Haven,New Haven,0.012471,0.03,9,28,0.543,0.581,3,3.9285714285714284,0.465217,0.7,18,0.0,18.76087,35.6,18,33,41.3014,-72.902871
2021-11-14,2021,11,14,1JAMES STREET,Connecticut,New Haven,New Haven,0.013941,0.019,17,18,0.212,0.271,7,3.9285714285714284,0.543478,1.4,13,1.0,10.995652,17.4,5,16,41.3014,-72.902871
2021-11-14,2021,11,14,1JAMES STREET,Connecticut,New Haven,New Haven,0.013941,0.019,17,18,0.2,0.2,8,2.0,0.543478,1.4,13,1.0,10.995652,17.4,5,16,41.3014,-72.902871
2021-11-15,2021,11,15,1JAMES STREET,Connecticut,New Haven,New Haven,0.014545,0.018,19,17,0.230955,0.327,8,3.9285714285714284,0.273913,0.4,16,0.0,11.86087,23.8,5,22,41.3014,-72.902871
2021-11-15,2021,11,15,1JAMES STREET,Connecticut,New Haven,New Haven,0.014545,0.018,19,17,0.225,0.3,8,3.0,0.273913,0.4,16,0.0,11.86087,23.8,5,22,41.3014,-72.902871
2021-11-16,2021,11,16,1JAMES STREET,Connecticut,New Haven,New Haven,0.00675,0.015,12,14,0.280952,0.595,23,3.9285714285714284,0.321739,0.5,19,0.0,13.817391,28.5,23,26,41.3014,-72.902871
2021-11-16,2021,11,16,1JAMES STREET,Connecticut,New Haven,New Haven,0.00675,0.015,12,14,0.245833,0.4,23,5.0,0.321739,0.5,19,0.0,13.817391,28.5,23,26,41.3014,-72.902871
2021-11-17,2021,11,17,1JAMES STREET,Connecticut,New Haven,New Haven,0.023647,0.03,12,28,0.765,0.765,0,3.9285714285714284,0.621739,1.2,10,1.0,17.213043,28.8,10,26,41.3014,-72.902871
2021-11-17,2021,11,17,1JAMES STREET,Connecticut,New Haven,New Haven,0.023647,0.03,12,28,0.433333,0.5,2,6.0,0.621739,1.2,10,1.0,17.213043,28.8,10,26,41.3014,-72.902871
2021-11-19,2021,11,19,1JAMES STREET,Connecticut,New Haven,New Haven,0.019294,0.025,14,23,0.19981,0.281,7,3.9285714285714284,0.178261,0.3,23,0.0,7.452174,17.6,23,16,41.3014,-72.902871
2021-11-19,2021,11,19,1JAMES STREET,Connecticut,New Haven,New Haven,0.019294,0.025,14,23,0.2,0.2,8,2.0,0.178261,0.3,23,0.0,7.452174,17.6,23,16,41.3014,-72.902871
2021-11-20,2021,11,20,1JAMES STREET,Connecticut,New Haven,New Haven,0.020294,0.026,10,24,0.271682,0.715,6,3.9285714285714284,0.426087,0.7,7,0.0,16.286957,28.5,2,26,41.3014,-72.902871
2021-11-20,2021,11,20,1JAMES STREET,Connecticut,New Haven,New Haven,0.020294,0.026,10,24,0.275,0.5,8,6.0,0.426087,0.7,7,0.0,16.286957,28.5,2,26,41.3014,-72.902871
2021-11-21,2021,11,21,1JAMES STREET,Connecticut,New Haven,New Haven,0.024824,0.026,10,24,0.235818,0.424,3,3.9285714285714284,0.378261,0.7,14,0.0,14.265217,29.0,2,27,41.3014,-72.902871
2021-11-21,2021,11,21,1JAMES STREET,Connecticut,New Haven,New Haven,0.024824,0.026,10,24,0.225,0.3,5,3.0,0.378261,0.7,14,0.0,14.265217,29.0,2,27,41.3014,-72.902871
2021-11-22,2021,11,22,1JAMES STREET,Connecticut,New Haven,New Haven,0.020588,0.023,12,21,0.192091,0.254,9,3.9285714285714284,0.178261,0.2,0,0.0,9.743478,19.6,7,18,41.3014,-72.902871
2021-11-22,2021,11,22,1JAMES STREET,Connecticut,New Haven,New Haven,0.020588,0.023,12,21,0.2,0.2,0,2.0,0.178261,0.2,0,0.0,9.743478,19.6,7,18,41.3014,-72.902871
2021-11-23,2021,11,23,1JAMES STREET,Connecticut,New Haven,New Haven,0.026471,0.029,9,27,0.156,0.156,0,3.9285714285714284,0.221739,0.3,4,0.0,8.891304,24.3,6,23,41.3014,-72.902871
2021-11-23,2021,11,23,1JAMES STREET,Connecticut,New Haven,New Haven,0.026471,0.029,9,27,0.166667,0.2,0,2.0,0.221739,0.3,4,0.0,8.891304,24.3,6,23,41.3014,-72.902871
2021-11-29,2021,11,29,1JAMES STREET,Connecticut,New Haven,New Haven,0.022824,0.026,12,24,0.299059,0.518,7,3.9285714285714284,0.33913,0.4,0,0.0,14.080952,25.7,1,24,41.3014,-72.902871
2021-11-29,2021,11,29,1JAMES STREET,Connecticut,New Haven,New Haven,0.022824,0.026,12,24,0.3,0.5,8,6.0,0.33913,0.4,0,0.0,14.080952,25.7,1,24,41.3014,-72.902871
2021-11-30,2021,11,30,1JAMES STREET,Connecticut,New Haven,New Haven,0.006941,0.013,9,12,0.345,0.465,20,3.9285714285714284,0.411111,0.7,13,0.0,21.595238,30.0,19,28,41.3014,-72.902871
2021-11-30,2021,11,30,1JAMES STREET,Connecticut,New Haven,New Haven,0.006941,0.013,9,12,0.320833,0.4,12,5.0,0.411111,0.7,13,0.0,21.595238,30.0,19,28,41.3014,-72.902871
2021-12-01,2021,12,1,1JAMES STREET,Connecticut,New Haven,New Haven,0.013118,0.025,8,23,0.493273,1.131,21,5.294117647058823,0.573913,1.0,21,1.0,25.641176,32.4,18,30,41.3014,-72.902871
2021-12-01,2021,12,1,1JAMES STREET,Connecticut,New Haven,New Haven,0.013118,0.025,8,23,0.408333,0.9,23,10.0,0.573913,1.0,21,1.0,25.641176,32.4,18,30,41.3014,-72.902871
2021-12-02,2021,12,2,1JAMES STREET,Connecticut,New Haven,New Haven,0.020706,0.028,22,26,0.334154,0.941,0,5.294117647058823,0.434783,0.9,0,0.0,19.630435,36.8,15,34,41.3014,-72.902871
2021-12-02,2021,12,2,1JAMES STREET,Connecticut,New Haven,New Haven,0.020706,0.028,22,26,0.65,1.0,1,11.0,0.434783,0.9,0,0.0,19.630435,36.8,15,34,41.3014,-72.902871
2021-12-03,2021,12,3,1JAMES STREET,Connecticut,New Haven,New Haven,0.020294,0.032,9,30,0.257318,0.668,23,5.294117647058823,0.265217,0.7,22,0.0,9.291304,36.2,22,34,41.3014,-72.902871
2021-12-03,2021,12,3,1JAMES STREET,Connecticut,New Haven,New Haven,0.020294,0.032,9,30,0.229167,0.4,23,5.0,0.265217,0.7,22,0.0,9.291304,36.2,22,34,41.3014,-72.902871
2021-12-04,2021,12,4,1JAMES STREET,Connecticut,New Haven,New Haven,0.017,0.023,11,21,0.282727,0.45,23,5.294117647058823,0.447826,0.7,16,0.0,21.995652,38.9,3,36,41.3014,-72.902871
2021-12-04,2021,12,4,1JAMES STREET,Connecticut,New Haven,New Haven,0.017,0.023,11,21,0.320833,0.5,2,6.0,0.447826,0.7,16,0.0,21.995652,38.9,3,36,41.3014,-72.902871
2021-12-05,2021,12,5,1JAMES STREET,Connecticut,New Haven,New Haven,0.034118,0.038,21,35,0.409,0.409,0,5.294117647058823,0.430435,0.6,8,0.0,11.886957,31.1,6,29,41.3014,-72.902871
2021-12-05,2021,12,5,1JAMES STREET,Connecticut,New Haven,New Haven,0.034118,0.038,21,35,0.333333,0.4,2,5.0,0.430435,0.6,8,0.0,11.886957,31.1,6,29,41.3014,-72.902871
2021-12-11,2021,12,11,1JAMES STREET,Connecticut,New Haven,New Haven,0.018647,0.032,23,30,0.322714,0.767,9,5.294117647058823,0.391304,0.7,9,0.0,17.873913,35.0,11,33,41.3014,-72.902871
2021-12-11,2021,12,11,1JAMES STREET,Connecticut,New Haven,New Haven,0.018647,0.032,23,30,0.34375,0.6,10,7.0,0.391304,0.7,9,0.0,17.873913,35.0,11,33,41.3014,-72.902871
2021-12-12,2021,12,12,1JAMES STREET,Connecticut,New Haven,New Haven,0.021882,0.035,7,32,0.214545,0.408,18,5.294117647058823,0.282609,0.4,15,0.0,6.25,26.5,18,25,41.3014,-72.902871
2021-12-12,2021,12,12,1JAMES STREET,Connecticut,New Haven,New Haven,0.021882,0.035,7,32,0.216667,0.3,20,3.0,0.282609,0.4,15,0.0,6.25,26.5,18,25,41.3014,-72.902871
2021-12-14,2021,12,14,1JAMES STREET,Connecticut,New Haven,New Haven,0.010059,0.025,9,23,0.317,0.317,0,5.294117647058823,0.756522,1.4,6,1.0,24.966667,34.3,19,32,41.3014,-72.902871
2021-12-14,2021,12,14,1JAMES STREET,Connecticut,New Haven,New Haven,0.010059,0.025,9,23,0.3,0.3,0,3.0,0.756522,1.4,6,1.0,24.966667,34.3,19,32,41.3014,-72.902871
2021-12-17,2021,12,17,1JAMES STREET,Connecticut,New Haven,New Haven,0.020235,0.037,8,34,0.288476,0.624,23,5.294117647058823,0.391304,0.7,23,0.0,19.369565,40.4,18,38,41.3014,-72.902871
2021-12-17,2021,12,17,1JAMES STREET,Connecticut,New Haven,New Haven,0.020235,0.037,8,34,0.25,0.4,23,5.0,0.391304,0.7,23,0.0,19.369565,40.4,18,38,41.3014,-72.902871
2021-12-18,2021,12,18,1JAMES STREET,Connecticut,New Haven,New Haven,0.014647,0.017,7,16,0.246227,0.321,0,5.294117647058823,0.278261,0.4,0,0.0,9.269565,14.1,0,13,41.3014,-72.902871
2021-12-18,2021,12,18,1JAMES STREET,Connecticut,New Haven,New Haven,0.014647,0.017,7,16,0.291667,0.4,0,5.0,0.278261,0.4,0,0.0,9.269565,14.1,0,13,41.3014,-72.902871
2021-12-19,2021,12,19,1JAMES STREET,Connecticut,New Haven,New Haven,0.026353,0.029,11,27,0.269,0.269,0,5.294117647058823,0.221739,0.3,18,0.0,5.686957,10.2,0,9,41.3014,-72.902871
2021-12-19,2021,12,19,1JAMES STREET,Connecticut,New Haven,New Haven,0.026353,0.029,11,27,0.3,0.3,0,3.0,0.221739,0.3,18,0.0,5.686957,10.2,0,9,41.3014,-72.902871
2021-12-27,2021,12,27,1JAMES STREET,Connecticut,New Haven,New Haven,0.008091,0.014,13,13,0.237095,0.338,23,5.294117647058823,0.295652,0.3,0,0.0,10.373913,20.3,23,19,41.3014,-72.902871
2021-12-27,2021,12,27,1JAMES STREET,Connecticut,New Haven,New Haven,0.008091,0.014,13,13,0.21875,0.3,21,3.0,0.295652,0.3,0,0.0,10.373913,20.3,23,19,41.3014,-72.902871
2021-12-28,2021,12,28,1JAMES STREET,Connecticut,New Haven,New Haven,0.012176,0.017,9,16,0.310409,0.519,8,5.294117647058823,0.317391,0.5,8,0.0,14.291304,22.9,0,21,41.3014,-72.902871
2021-12-28,2021,12,28,1JAMES STREET,Connecticut,New Haven,New Haven,0.012176,0.017,9,16,0.308333,0.4,8,5.0,0.317391,0.5,8,0.0,14.291304,22.9,0,21,41.3014,-72.902871
2021-12-29,2021,12,29,1JAMES STREET,Connecticut,New Haven,New Haven,0.003471,0.011,7,10,0.350455,0.503,22,5.294117647058823,0.271429,0.3,0,0.0,18.4,22.3,16,21,41.3014,-72.902871
2021-12-29,2021,12,29,1JAMES STREET,Connecticut,New Haven,New Haven,0.003471,0.011,7,10,0.325,0.4,18,5.0,0.271429,0.3,0,0.0,18.4,22.3,16,21,41.3014,-72.902871
2021-12-31,2021,12,31,1JAMES STREET,Connecticut,New Haven,New Haven,0.009417,0.011,12,10,0.348091,0.539,9,5.294117647058823,0.0,0.0,18,0.0,15.456522,20.4,9,19,41.3014,-72.902871
2021-12-31,2021,12,31,1JAMES STREET,Connecticut,New Haven,New Haven,0.009417,0.011,12,10,0.366667,0.4,0,5.0,0.0,0.0,18,0.0,15.456522,20.4,9,19,41.3014,-72.902871
2021-11-04,2021,11,4,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.015471,0.039,9,36,0.620833,1.2,1,14.0,0.1,0.4,20,0.0,17.921739,31.9,18,29,32.67618,-115.48307
2021-11-04,2021,11,4,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.015471,0.039,9,36,0.601043,1.587,22,10.033333333333333,0.1,0.4,20,0.0,17.921739,31.9,18,29,32.67618,-115.48307
2021-11-05,2021,11,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.018353,0.045,9,42,0.7375,1.1,2,13.0,0.36087,1.1,7,1.0,22.447826,38.1,8,36,32.67618,-115.48307
2021-11-05,2021,11,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.018353,0.045,9,42,0.761522,2.036,23,10.033333333333333,0.36087,1.1,7,1.0,22.447826,38.1,8,36,32.67618,-115.48307
2021-11-06,2021,11,6,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.018176,0.044,9,41,0.7875,1.6,4,18.0,1.613043,4.5,9,6.0,20.143478,38.1,8,36,32.67618,-115.48307
2021-11-06,2021,11,6,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.018176,0.044,9,41,0.655522,1.943,3,10.033333333333333,1.613043,4.5,9,6.0,20.143478,38.1,8,36,32.67618,-115.48307
2021-11-15,2021,11,15,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.012765,0.033,9,31,0.683333,1.5,23,17.0,0.265217,1.5,21,1.0,17.578261,31.7,20,29,32.67618,-115.48307
2021-11-15,2021,11,15,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.012765,0.033,9,31,0.80287,3.332,21,10.033333333333333,0.265217,1.5,21,1.0,17.578261,31.7,20,29,32.67618,-115.48307
2021-11-16,2021,11,16,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.014176,0.028,9,26,1.1,1.8,8,20.0,1.752174,8.4,11,11.0,24.126087,58.3,8,55,32.67618,-115.48307
2021-11-16,2021,11,16,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.014176,0.028,9,26,0.886087,2.912,7,10.033333333333333,1.752174,8.4,11,11.0,24.126087,58.3,8,55,32.67618,-115.48307
2021-11-27,2021,11,27,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.016118,0.037,9,34,0.520833,1.1,23,13.0,0.147826,0.4,18,0.0,15.752174,32.4,17,30,32.67618,-115.48307
2021-11-27,2021,11,27,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.016118,0.037,9,34,0.611696,1.436,18,10.033333333333333,0.147826,0.4,18,0.0,15.752174,32.4,17,30,32.67618,-115.48307
2021-11-28,2021,11,28,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.016471,0.037,9,34,0.525,1.1,0,13.0,0.134783,1.2,22,1.0,13.195652,28.3,18,26,32.67618,-115.48307
2021-11-28,2021,11,28,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.016471,0.037,9,34,0.562217,2.246,22,10.033333333333333,0.134783,1.2,22,1.0,13.195652,28.3,18,26,32.67618,-115.48307
2021-11-29,2021,11,29,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.012706,0.032,8,30,0.691667,1.4,23,16.0,0.26087,0.7,19,0.0,17.956522,34.8,17,32,32.67618,-115.48307
2021-11-29,2021,11,29,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.012706,0.032,8,30,0.725826,1.828,23,10.033333333333333,0.26087,0.7,19,0.0,17.956522,34.8,17,32,32.67618,-115.48307
2021-11-30,2021,11,30,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.012882,0.032,9,30,0.883333,1.5,0,17.0,0.321739,1.1,6,1.0,19.63913,35.7,17,33,32.67618,-115.48307
2021-11-30,2021,11,30,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.012882,0.032,9,30,0.846826,1.785,6,10.033333333333333,0.321739,1.1,6,1.0,19.63913,35.7,17,33,32.67618,-115.48307
2021-12-01,2021,12,1,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.016059,0.031,9,29,0.666667,1.3,0,15.0,0.16087,0.8,20,0.0,18.66087,33.4,18,31,32.67618,-115.48307
2021-12-01,2021,12,1,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.016059,0.031,9,29,0.559826,1.563,19,10.451612903225806,0.16087,0.8,20,0.0,18.66087,33.4,18,31,32.67618,-115.48307
2021-12-02,2021,12,2,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.013235,0.034,8,31,0.595833,1.5,23,17.0,0.334783,2.4,20,3.0,18.147826,40.2,17,38,32.67618,-115.48307
2021-12-02,2021,12,2,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.013235,0.034,8,31,0.764913,3.13,20,10.451612903225806,0.334783,2.4,20,3.0,18.147826,40.2,17,38,32.67618,-115.48307
2021-12-03,2021,12,3,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.014235,0.036,9,33,1.120833,1.6,0,18.0,0.917391,2.4,12,3.0,23.504348,44.6,19,42,32.67618,-115.48307
2021-12-03,2021,12,3,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.014235,0.036,9,33,1.034652,2.916,19,10.451612903225806,0.917391,2.4,12,3.0,23.504348,44.6,19,42,32.67618,-115.48307
2021-12-04,2021,12,4,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.021588,0.041,9,38,0.8875,1.5,8,17.0,0.356522,1.4,8,1.0,19.265217,45.1,8,42,32.67618,-115.48307
2021-12-04,2021,12,4,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.021588,0.041,9,38,0.777652,2.13,7,10.451612903225806,0.356522,1.4,8,1.0,19.265217,45.1,8,42,32.67618,-115.48307
2021-12-05,2021,12,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.015471,0.037,8,34,0.441667,1.2,23,14.0,0.2,1.0,19,1.0,12.591304,32.7,19,30,32.67618,-115.48307
2021-12-05,2021,12,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.015471,0.037,8,34,0.572783,1.91,19,10.451612903225806,0.2,1.0,19,1.0,12.591304,32.7,19,30,32.67618,-115.48307
2021-12-06,2021,12,6,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.015824,0.029,9,27,0.941667,1.6,8,18.0,0.652174,2.6,8,3.0,23.7,52.3,8,49,32.67618,-115.48307
2021-12-06,2021,12,6,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.015824,0.029,9,27,0.790783,2.227,8,10.451612903225806,0.652174,2.6,8,3.0,23.7,52.3,8,49,32.67618,-115.48307
2021-12-13,2021,12,13,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.006706,0.014,9,13,1.633333,3.4,8,39.0,1.117391,2.3,13,3.0,25.182609,43.3,9,41,32.67618,-115.48307
2021-12-13,2021,12,13,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.006706,0.014,9,13,1.552435,4.214,5,10.451612903225806,1.117391,2.3,13,3.0,25.182609,43.3,9,41,32.67618,-115.48307
2021-12-14,2021,12,14,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.035118,0.041,17,38,0.6375,1.4,5,16.0,0.656522,2.0,9,3.0,11.191304,31.7,5,29,32.67618,-115.48307
2021-12-14,2021,12,14,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.035118,0.041,17,38,0.499043,1.853,3,10.451612903225806,0.656522,2.0,9,3.0,11.191304,31.7,5,29,32.67618,-115.48307
2021-12-18,2021,12,18,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.016529,0.036,9,33,0.379167,1.2,23,14.0,0.108696,0.7,22,0.0,13.143478,33.3,20,31,32.67618,-115.48307
2021-12-18,2021,12,18,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.016529,0.036,9,33,0.56713,2.306,23,10.451612903225806,0.108696,0.7,22,0.0,13.143478,33.3,20,31,32.67618,-115.48307
2021-12-19,2021,12,19,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.016353,0.035,9,32,0.620833,1.4,0,16.0,0.065217,0.5,0,0.0,14.108696,30.7,19,28,32.67618,-115.48307
2021-12-19,2021,12,19,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.016353,0.035,9,32,0.473609,1.872,0,10.451612903225806,0.065217,0.5,0,0.0,14.108696,30.7,19,28,32.67618,-115.48307
2021-12-23,2021,12,23,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.018882,0.028,9,26,0.729167,1.3,8,15.0,0.788235,3.0,9,4.0,19.617391,43.3,8,41,32.67618,-115.48307
2021-12-23,2021,12,23,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.018882,0.028,9,26,0.625348,1.912,7,10.451612903225806,0.788235,3.0,9,4.0,19.617391,43.3,8,41,32.67618,-115.48307
2021-11-01,2021,11,1,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.022,0.033,9,31,0.331739,0.669,6,10.033333333333333,0.130435,1.2,10,1.0,11.708696,29.1,18,27,32.67618,-115.48307
2021-11-01,2021,11,1,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.022,0.033,9,31,0.333333,0.5,7,6.0,0.130435,1.2,10,1.0,11.708696,29.1,18,27,32.67618,-115.48307
2021-11-02,2021,11,2,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.019941,0.037,9,34,0.402087,1.354,6,10.033333333333333,0.030435,0.4,6,0.0,12.773913,27.6,19,25,32.67618,-115.48307
2021-11-02,2021,11,2,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.019941,0.037,9,34,0.379167,0.6,7,7.0,0.030435,0.4,6,0.0,12.773913,27.6,19,25,32.67618,-115.48307
2021-11-03,2021,11,3,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.017176,0.04,9,37,0.576348,1.623,21,10.033333333333333,0.126087,0.6,21,0.0,15.182609,34.4,18,32,32.67618,-115.48307
2021-11-03,2021,11,3,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.017176,0.04,9,37,0.45,1.0,23,11.0,0.126087,0.6,21,0.0,15.182609,34.4,18,32,32.67618,-115.48307
2021-11-07,2021,11,7,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.018294,0.04,9,37,0.430913,1.072,20,10.033333333333333,0.469565,2.0,12,3.0,14.043478,27.9,20,25,32.67618,-115.48307
2021-11-07,2021,11,7,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.018294,0.04,9,37,0.429167,0.6,0,7.0,0.469565,2.0,12,3.0,14.043478,27.9,20,25,32.67618,-115.48307
2021-11-08,2021,11,8,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.017765,0.037,9,34,0.436739,1.064,19,10.033333333333333,0.421739,1.6,11,1.0,15.217391,39.3,18,37,32.67618,-115.48307
2021-11-08,2021,11,8,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.017765,0.037,9,34,0.458333,0.6,0,7.0,0.421739,1.6,11,1.0,15.217391,39.3,18,37,32.67618,-115.48307
2021-11-09,2021,11,9,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.032059,0.041,11,38,0.395565,0.998,8,10.033333333333333,0.53913,1.9,8,1.0,10.33913,30.8,8,28,32.67618,-115.48307
2021-11-09,2021,11,9,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.032059,0.041,11,38,0.466667,0.9,8,10.0,0.53913,1.9,8,1.0,10.33913,30.8,8,28,32.67618,-115.48307
2021-11-10,2021,11,10,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.019941,0.037,9,34,0.42513,1.485,20,10.033333333333333,0.147826,1.1,20,1.0,12.547826,33.0,19,31,32.67618,-115.48307
2021-11-10,2021,11,10,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.019941,0.037,9,34,0.329167,0.7,21,8.0,0.147826,1.1,20,1.0,12.547826,33.0,19,31,32.67618,-115.48307
2021-11-11,2021,11,11,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.023412,0.034,8,31,0.240739,0.454,21,10.033333333333333,0.008696,0.1,10,0.0,8.726087,22.4,19,21,32.67618,-115.48307
2021-11-11,2021,11,11,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,0.023412,0.034,8,31,0.291667,0.7,0,8.0,0.008696,0.1,10,0.0,8.726087,22.4,19,21,32.67618,-115.48307
